station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030103,4,LES BASSINS ROUGES S.E.N.C.,73238.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Séraphine,0.1032048611111111,0.738444,2023.0,2024.0,0.03895386153198653,0.0,0.0,0.05722263558201058,0.04188228202160494,0.09345500949667616,0.1032048611111111,0.06073140914351852,0.11816030092592592,0.06752604166666666,0.04903125,0.08800774360670194
030103,5,CASCADES CANADA ULC,43829.0,Usines de papier (sauf papier journal),Kingsey Falls,0.0797276732377539,2.4826132,2020.0,2024.0,0.07652561230585424,0.0787526825624886,0.07915203106332139,0.07894737654320987,0.07874283154121864,0.07712407407407408,0.07935528673835127,0.0797276732377539,0.0786520061728395,0.08136999701314218,0.0798837962962963,0.07594160692951016
030103,6,GROUPE ROUGE & OR S.E.N.C.,73239.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Séraphine,0.06369020061728395,0.4657225,2023.0,2024.0,0.03494731541606542,0.0,0.0,0.03546792328042328,0.027044463734567897,0.08209991542022793,0.06369020061728395,0.03856242766203704,0.07614265046296297,0.04144141428755144,0.0,0.051423170194003526
030103,7,VILLE DE VAL-DES-SOURCES,60908.0,Réseaux d'aqueduc & systèmes d'irrigation,Val-des-Sources,0.04937398057243779,1.3957182,2020.0,2024.0,0.043376194743130224,0.043826152276044514,0.04286230585424134,0.04419558998100665,0.044790098566308244,0.04659059987979866,0.04937398057243779,0.049152449223416966,0.044490416666666664,0.04139389187574671,0.047293954248366014,0.04821034946236559
030103,8,GROUPE COLAS QUÉBEC INC.,47487.0,Extraction de pierre,Drummondville,0.04866188769414576,1.1586766666666668,2020.0,2022.0,0.0,0.0,0.018210747710075668,0.08032343106995884,0.11124365292712067,0.0842662037037037,0.04302730485862206,0.04866188769414576,0.018817772633744855,0.018210747710075668,0.016280092592592593,0.0
030103,9,VILLE DE VAL-DES-SOURCES,71630.0,Réseaux d'aqueduc & systèmes d'irrigation,Val-des-Sources,0.041519713261648744,1.2242872,2020.0,2024.0,0.03849111409796894,0.03899612011950374,0.04010200119474313,0.038376543209876546,0.04127367084826762,0.04277129629629629,0.04022596326164875,0.041519713261648744,0.03758695987654321,0.03564381720430108,0.034615123456790124,0.036056152927120666
030103,10,AGROPUR COOPÉRATIVE,44067.0,Fab. de produits laitiers,Notre-Dame-du-Bon-Conseil,0.029835946833930704,0.9157946,2020.0,2024.0,0.02854032258064516,0.027973556376573623,0.026540695937873355,0.027700308641975306,0.030224761051373956,0.029850694444444444,0.028297565710872163,0.029835946833930704,0.027646836419753084,0.02761292313819196,0.033961574074074075,0.030496714456391877
030103,11,Information personnelle,70417.0,Aquaculture animale,Danville,0.018522453703703704,0.5473490433333333,2020.0,2022.0,0.016238625049780964,0.01663999118165785,0.020365547839506174,0.027589120370370368,0.01917779769016328,0.014519032921810698,0.011728395061728394,0.018522453703703704,0.01964866255144033,0.01633181501393867,0.013368569958847736,0.016771580047789725
030103,12,LACTALIS CANADA INC.,43830.0,Fab. de produits laitiers,Victoriaville,0.018457437275985665,0.5635858,2020.0,2024.0,0.017087664277180406,0.016646896665754425,0.016192428315412188,0.017611265432098767,0.01930704898446834,0.02050949074074074,0.018457437275985665,0.017984169653524493,0.01784182098765432,0.018266950418160097,0.017360416666666666,0.01711097919155715
030103,13,GROUPE COLAS QUÉBEC INC.,73733.0,Extraction de pierre,Drummondville,0.017794578853046597,0.428683,2023.0,2024.0,0.00442372311827957,0.004897693452380952,0.00442372311827957,0.018387924382716046,0.017794578853046597,0.01838773148148148,0.017794578853046597,0.017794578853046597,0.018387924382716046,0.017794578853046597,0.01838773148148148,0.00442372311827957
030103,14,La Cannebergière Nathaniel (2017) inc.,71229.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Séraphine,0.01193576388888889,0.148016993125,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0888818760320216,0.08859987217399691,0.0095692791005291,0.01193576388888889,0.02208719135802469,0.08151075181520062,0.0,0.10000986601273149
030103,15,FERME RÉJEAN BEAUPARLANT INC.,72803.0,Culture de pommes de terre,Notre-Dame-du-Bon-Conseil,0.01054398148148148,0.005466,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054398148148148,0.01054398148148148,0.0,0.0,0.0,0.0
030103,16,VILLE DE DANVILLE,50507.0,Réseaux d'aqueduc & systèmes d'irrigation,Danville,0.00902389486260454,0.2520268,2020.0,2024.0,0.007256123058542413,0.007367513911694945,0.007274940262843488,0.007467129629629629,0.008840725806451613,0.009002700617283952,0.00902389486260454,0.008864620669056153,0.008334413580246914,0.008032183393070491,0.007305555555555556,0.006980286738351255
030103,17,Pisciculture d'Arthabaska inc.,70445.0,Aquaculture animale,Chesterville,0.008733303464755078,0.30506696,2020.0,2024.0,0.00954814814814815,0.00954814814814815,0.00954814814814815,0.012264814814814815,0.01181111111111111,0.010422222222222222,0.008021833930704898,0.008733303464755078,0.008733333333333333,0.009372192353643966,0.008972222222222223,0.008972222222222223
030103,18,LES GAZONS STE-JULIE LTEE,72017.0,Autres cultures agricoles,Victoriaville,0.00574875,0.011777181333333334,2021.0,2023.0,0.0,0.0,0.0,0.0,0.006159375,0.005214429713804715,0.002874375,0.00574875,0.0,0.0,0.0,0.0
030103,19,CLUB DE GOLF LAURIER INC.,48467.0,Terrains de golf & country clubs,Princeville,0.0035117274172213686,0.0431866,2020.0,2024.0,0.0,0.0,0.0,0.0011876146224727142,0.003743492096314677,0.0037524112654320984,0.0035117274172213686,0.0028621433340361236,0.0025762197293447294,0.001039383444654665,0.0,0.0
030103,20,LES POMMES DE TERRE CARDINAL INC.,71112.0,Culture de pommes de terre,Sainte-Brigitte-des-Saults,0.003333333333333333,0.044064,2020.0,2024.0,0.0,0.0,0.0,0.0,0.003333333333333333,0.003333333333333333,0.003333333333333333,0.003333333333333333,0.003333333333333333,0.0,0.0,0.0
030103,21,+ 9 autres préleveurs,,,,0.0033674322319714326,,,,0.0588903580661755,0.004445815641361619,0.0019305939969694453,0.002052953124656148,0.007584185021003737,0.003881712705761317,0.0029259448426921545,0.0021774182933015796,0.0030502029550775957,0.1271736824223417,0.040400586958534004,0.12458137038329375
030106,1,VILLE DE VICTORIAVILLE,49243.0,Réseaux d'aqueduc & systèmes d'irrigation,Victoriaville,0.14493697729988053,3.9508612,2020.0,2024.0,0.11020280764635601,0.11612990615307425,0.11408183990442056,0.11377885802469137,0.16099223416965353,0.15662021604938273,0.14493697729988053,0.1358856780167264,0.12843302469135803,0.11400216547192352,0.10556990740740739,0.10105032855436083
030106,2,Groupe Ataca inc.,67526.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Clotilde-de-Horton,0.12616837480709878,0.09554244340000001,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.2189236111111111,0.12616837480709878,0.11333308641975308,0.07066333333333333,0.023658813657407407,0.2025462962962963,0.0
030106,3,GROUPE ROUGE & OR S.E.N.C.,73239.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Séraphine,0.06369020061728395,0.4657225,2023.0,2024.0,0.03494731541606542,0.0,0.0,0.03546792328042328,0.027044463734567897,0.08209991542022793,0.06369020061728395,0.03856242766203704,0.07614265046296297,0.04144141428755144,0.0,0.051423170194003526
030106,4,GROUPE COLAS QUÉBEC INC.,47487.0,Extraction de pierre,Drummondville,0.04866188769414576,1.1586766666666668,2020.0,2022.0,0.0,0.0,0.018210747710075668,0.08032343106995884,0.11124365292712067,0.0842662037037037,0.04302730485862206,0.04866188769414576,0.018817772633744855,0.018210747710075668,0.016280092592592593,0.0
030106,5,Information personnelle,70417.0,Aquaculture animale,Danville,0.018522453703703704,0.5473490433333333,2020.0,2022.0,0.016238625049780964,0.01663999118165785,0.020365547839506174,0.027589120370370368,0.01917779769016328,0.014519032921810698,0.011728395061728394,0.018522453703703704,0.01964866255144033,0.01633181501393867,0.013368569958847736,0.016771580047789725
030106,6,LACTALIS CANADA INC.,43830.0,Fab. de produits laitiers,Victoriaville,0.018457437275985665,0.5635858,2020.0,2024.0,0.017087664277180406,0.016646896665754425,0.016192428315412188,0.017611265432098767,0.01930704898446834,0.02050949074074074,0.018457437275985665,0.017984169653524493,0.01784182098765432,0.018266950418160097,0.017360416666666666,0.01711097919155715
030106,7,GROUPE COLAS QUÉBEC INC.,73733.0,Extraction de pierre,Drummondville,0.017794578853046597,0.428683,2023.0,2024.0,0.00442372311827957,0.004897693452380952,0.00442372311827957,0.018387924382716046,0.017794578853046597,0.01838773148148148,0.017794578853046597,0.017794578853046597,0.018387924382716046,0.017794578853046597,0.01838773148148148,0.00442372311827957
030106,8,FERME RÉJEAN BEAUPARLANT INC.,72803.0,Culture de pommes de terre,Notre-Dame-du-Bon-Conseil,0.01054398148148148,0.005466,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054398148148148,0.01054398148148148,0.0,0.0,0.0,0.0
030106,9,VILLE DE DANVILLE,50507.0,Réseaux d'aqueduc & systèmes d'irrigation,Danville,0.00902389486260454,0.2520268,2020.0,2024.0,0.007256123058542413,0.007367513911694945,0.007274940262843488,0.007467129629629629,0.008840725806451613,0.009002700617283952,0.00902389486260454,0.008864620669056153,0.008334413580246914,0.008032183393070491,0.007305555555555556,0.006980286738351255
030106,10,Pisciculture d'Arthabaska inc.,70445.0,Aquaculture animale,Chesterville,0.008733303464755078,0.30506696,2020.0,2024.0,0.00954814814814815,0.00954814814814815,0.00954814814814815,0.012264814814814815,0.01181111111111111,0.010422222222222222,0.008021833930704898,0.008733303464755078,0.008733333333333333,0.009372192353643966,0.008972222222222223,0.008972222222222223
030106,11,CLUB DE GOLF LAURIER INC.,48467.0,Terrains de golf & country clubs,Princeville,0.0035117274172213686,0.0431866,2020.0,2024.0,0.0,0.0,0.0,0.0011876146224727142,0.003743492096314677,0.0037524112654320984,0.0035117274172213686,0.0028621433340361236,0.0025762197293447294,0.001039383444654665,0.0,0.0
030106,12,LES POMMES DE TERRE CARDINAL INC.,71112.0,Culture de pommes de terre,Sainte-Brigitte-des-Saults,0.003333333333333333,0.044064,2020.0,2024.0,0.0,0.0,0.0,0.0,0.003333333333333333,0.003333333333333333,0.003333333333333333,0.003333333333333333,0.003333333333333333,0.0,0.0,0.0
030106,13,9190-4805 QUÉBEC INC.,71723.0,Extraction de pierre,Val-des-Sources,0.001799457387495022,0.05461333333333333,2022.0,2024.0,0.0013140929908403026,0.001513504986924527,0.001917598281845594,0.0020194187242798356,0.0016772451214655513,0.0016436471193415636,0.001799457387495022,0.0017205545599362803,0.001766975308641975,0.0017296395858223815,0.0018743569958847737,0.0018382865392273995
030106,14,LES CULTURES DE CHEZ NOUS INC.,71016.0,Culture de légumes & de melons,Sainte-Brigitte-des-Saults,0.0011111111111111111,0.001536,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0
030106,15,LES CULTURES DE CHEZ NOUS INC.,71017.0,Culture de légumes & de melons,Sainte-Brigitte-des-Saults,0.0004340277777777778,0.00166452,2020.0,2023.0,0.0,0.0,0.0,0.0,0.00255491452991453,0.0,0.0,0.0004340277777777778,0.0012586805555555556,0.0,0.0,0.0
030106,16,Information personnelle,69561.0,Aquaculture animale,Wotton,2.2835955587521493e-05,0.000359128,2020.0,2024.0,0.0,0.0,0.0,3.2839955931867696e-05,1.8330346475507765e-05,1.5843364197530865e-05,1.5376344086021506e-05,2.2835955587521493e-05,1.7194923371647513e-05,1.6863052568697728e-05,3.485595471272555e-05,0.0
030106,17,Station du Mont Gleason inc.,68666.0,Réseaux d'aqueduc & systèmes d'irrigation,Tingwick,0.0,9.26e-05,2020.0,2024.0,1.3608663547059606e-05,1.5643987770424552e-05,1.2995715123851324e-05,6.944444444444445e-07,3.616898148148148e-07,0.0,0.0,0.0,7.352167508417508e-06,2.1315586419753084e-05,2.2966269841269843e-05,1.0530575471981722e-05
030106,18,Station du Mont Gleason inc.,67651.0,Centres de ski,Warwick,0.0,0.128908908,2020.0,2024.0,0.029462662758861013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005791666666666666,0.03088341236772487,0.035960690941998066
030106,19,Station du Mont Gleason inc.,57845.0,Centres de ski,Tingwick,0.0,0.06929114,2020.0,2024.0,0.028099993652927126,0.002916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00758499537037037,0.011540380845114828
030106,20,LES CULTURES DE CHEZ NOUS INC.,72830.0,Culture de légumes & de melons,Saint-Cyrille-de-Wendover,0.0,0.001152,2023.0,2023.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030215,1,PISCICULTURE BURY INC.,73373.0,Aquaculture animale,Bury,0.06888418458781362,1.9968893,2023.0,2024.0,0.0631943697729988,0.06319452426564495,0.0631943697729988,0.06837152777777777,0.06734714755077659,0.0665138888888889,0.06888418458781362,0.06589228643966547,0.055552083333333335,0.054430480884109914,0.058902777777777776,0.0631943697729988
030215,2,9008-9129 Québec inc.,64888.0,Aquaculture animale,Notre-Dame-des-Bois,0.06546146953405017,2.063493,2020.0,2024.0,0.06546146953405017,0.0654681712962963,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06546146953405017,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06506705495818399
030215,3,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.052291704002389486,3.1201172,2020.0,2024.0,0.046727598566308245,0.04939205465471629,0.04749159946236559,0.048558410493827156,0.05357829301075269,0.0553945987654321,0.052291704002389486,0.05159244324970132,0.05450937499999999,0.04316453853046595,0.0471423225308642,0.0436981780167264
030215,4,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.04817684410814638,0.7798492,2020.0,2024.0,0.0,0.0,0.0,0.026130787037037036,0.030617714555953808,0.031969243827160494,0.04817684410814638,0.03571236559139785,0.053976234567901224,0.04628807564896274,0.030030092592592594,0.0
030215,5,Waterville TG inc.,43786.0,Fab. d'autres produits en caoutchouc,Waterville,0.047287368827160496,0.626827368,2020.0,2024.0,0.029013637325894272,0.043303264584901816,0.036818737782921815,0.010734230559745265,0.0428112371399177,0.050364359578708016,0.047287368827160496,0.041905837251212635,0.03208489923747277,0.029185585921943452,0.024684193672839506,0.039290141293891294
030215,6,VILLE DE WINDSOR,70406.0,Réseaux d'aqueduc & systèmes d'irrigation,Windsor,0.03812823451812027,1.089266872,2020.0,2024.0,0.032464708781362005,0.032975624087757706,0.031404179360812426,0.03471770293209876,0.03318730585424133,0.03693329629629629,0.03812823451812027,0.03778342368578256,0.03554339969135802,0.03520127986857825,0.03297360802469136,0.03295601478494624
030215,7,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.026277902230187174,0.68101225,2020.0,2023.0,0.012758923237753881,0.018963621487867177,0.02856098790322581,0.03848688271604938,0.020011107377538827,0.01117312885802469,0.02068931078255675,0.026277902230187174,0.018569637345679013,0.0184142585125448,0.018762152777777777,0.026463560334528076
030215,8,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.024777550652130623,0.38018475,2020.0,2023.0,0.0,0.0,0.0,0.007796191077441078,0.013409747112704103,0.01879513888888889,0.01919466845878136,0.024777550652130623,0.0230600887345679,0.023339680406212666,0.016491319444444444,0.00908286797021676
030215,9,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.024285170250896056,0.7038818,2020.0,2024.0,0.0076112604540023885,0.007611096857325306,0.034249925328554365,0.03425,0.034249925328554365,0.024975925925925926,0.023015158303464754,0.024285170250896056,0.022146682098765434,0.02262791218637993,0.0163445987654321,0.015222222222222224
030215,10,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030215,11,PISCICULTURE BURY INC.,72838.0,Aquaculture animale,Bury,0.02000003733572282,0.58478352,2023.0,2024.0,0.018486148446833932,0.018486071200510854,0.018486148446833932,0.018847222222222224,0.018369481780167264,0.018111111111111113,0.02000003733572282,0.01963892622461171,0.01759027777777778,0.01713892622461171,0.01856597222222222,0.018486148446833932
030215,12,"MINISTÈRE DES FORÊTS, DE LA FAUNE ET DES PARCS",54883.0,Aquaculture animale,Coaticook,0.01811574074074074,0.4694824,2020.0,2024.0,0.01250918458781362,0.015625789659733623,0.011502314814814816,0.013313503086419754,0.017391950418160097,0.015634645061728396,0.015996938470728795,0.01811574074074074,0.018625077160493827,0.01670945340501792,0.012443132716049384,0.010750000000000001
030215,13,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.01724829811330147,0.381092,2020.0,2023.0,0.004294541517323776,0.005012062266237913,0.013538959826762245,0.029637442129629633,0.012206727897252093,0.0077519290123456795,0.010869175627240144,0.01724829811330147,0.00946875,0.006935297192353643,0.01038551311728395,0.01757700492831541
030215,14,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.015462704101951413,0.39392374,2020.0,2024.0,0.011841801075268818,0.011629617371373836,0.010985864695340502,0.011207353395061728,0.01222088560334528,0.01378943672839506,0.014204421545201115,0.015462704101951413,0.014708001543209875,0.012351568100358423,0.011863942901234567,0.009680689964157706
030215,15,Excavation & terrassement A. Castonguay inc.,65020.0,Aquaculture animale,Newport,0.015368652927120668,0.4782012,2020.0,2024.0,0.018200642174432496,0.018654431216931215,0.01399268219832736,0.007526620370370369,0.01532989844683393,0.014257021604938271,0.015368652927120668,0.013980958781362008,0.013395216049382716,0.01630346475507766,0.01507854938271605,0.019747461170848267
030215,16,Aquaculture Mont-Mégantic inc.,69649.0,Aquaculture animale,Notre-Dame-des-Bois,0.01346042413381123,0.423382168,2020.0,2024.0,0.011186200716845878,0.01268136288998358,0.012709444444444445,0.017592314814814818,0.015559498207885306,0.01414388888888889,0.01346042413381123,0.012528210872162484,0.01341324074074074,0.012598458781362006,0.012958688271604938,0.012366188769414576
030215,17,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.013425272550776583,0.21855025,2020.0,2023.0,0.0,0.0,0.014087234916367982,0.02785542052469136,0.008492383512544803,0.0009138695987654321,0.0025749514635603345,0.013425272550776583,0.006985628858024691,0.007465277777777777,0.008987750771604939,0.005904520111509358
030215,18,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.01089725529100529,0.03500468,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.009553771219135804,0.01446020171957672,0.01089725529100529,0.010855203656939769,0.012062847222222223,0.0,0.0,0.0
030215,19,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.008354166666666666,0.0709138575,2020.0,2023.0,0.0,0.0,0.0,0.004639583333333333,0.005302083333333333,0.006961805555555555,0.008354166666666666,0.006111414930555555,0.0050651041666666665,0.004052083333333333,0.0,0.0
030215,20,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030215,21,+ 26 autres préleveurs,,,,0.03510222378200621,,,,0.11135379725449454,0.04127659673586577,0.011385898795300676,0.016309627746546148,0.032303089356037436,0.03454074481071287,0.03465408192749757,0.031918088032359127,0.03303764519310151,0.057587499362411296,0.1833545930976328,0.21157042286288813
030234,1,PISCICULTURE BURY INC.,73373.0,Aquaculture animale,Bury,0.06888418458781362,1.9968893,2023.0,2024.0,0.0631943697729988,0.06319452426564495,0.0631943697729988,0.06837152777777777,0.06734714755077659,0.0665138888888889,0.06888418458781362,0.06589228643966547,0.055552083333333335,0.054430480884109914,0.058902777777777776,0.0631943697729988
030234,2,9008-9129 Québec inc.,64888.0,Aquaculture animale,Notre-Dame-des-Bois,0.06546146953405017,2.063493,2020.0,2024.0,0.06546146953405017,0.0654681712962963,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06546146953405017,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06506705495818399
030234,3,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.052291704002389486,3.1201172,2020.0,2024.0,0.046727598566308245,0.04939205465471629,0.04749159946236559,0.048558410493827156,0.05357829301075269,0.0553945987654321,0.052291704002389486,0.05159244324970132,0.05450937499999999,0.04316453853046595,0.0471423225308642,0.0436981780167264
030234,4,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.04817684410814638,0.7798492,2020.0,2024.0,0.0,0.0,0.0,0.026130787037037036,0.030617714555953808,0.031969243827160494,0.04817684410814638,0.03571236559139785,0.053976234567901224,0.04628807564896274,0.030030092592592594,0.0
030234,5,Waterville TG inc.,43786.0,Fab. d'autres produits en caoutchouc,Waterville,0.047287368827160496,0.626827368,2020.0,2024.0,0.029013637325894272,0.043303264584901816,0.036818737782921815,0.010734230559745265,0.0428112371399177,0.050364359578708016,0.047287368827160496,0.041905837251212635,0.03208489923747277,0.029185585921943452,0.024684193672839506,0.039290141293891294
030234,6,VILLE DE WINDSOR,70406.0,Réseaux d'aqueduc & systèmes d'irrigation,Windsor,0.03812823451812027,1.089266872,2020.0,2024.0,0.032464708781362005,0.032975624087757706,0.031404179360812426,0.03471770293209876,0.03318730585424133,0.03693329629629629,0.03812823451812027,0.03778342368578256,0.03554339969135802,0.03520127986857825,0.03297360802469136,0.03295601478494624
030234,7,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.026277902230187174,0.68101225,2020.0,2023.0,0.012758923237753881,0.018963621487867177,0.02856098790322581,0.03848688271604938,0.020011107377538827,0.01117312885802469,0.02068931078255675,0.026277902230187174,0.018569637345679013,0.0184142585125448,0.018762152777777777,0.026463560334528076
030234,8,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.024777550652130623,0.38018475,2020.0,2023.0,0.0,0.0,0.0,0.007796191077441078,0.013409747112704103,0.01879513888888889,0.01919466845878136,0.024777550652130623,0.0230600887345679,0.023339680406212666,0.016491319444444444,0.00908286797021676
030234,9,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.024285170250896056,0.7038818,2020.0,2024.0,0.0076112604540023885,0.007611096857325306,0.034249925328554365,0.03425,0.034249925328554365,0.024975925925925926,0.023015158303464754,0.024285170250896056,0.022146682098765434,0.02262791218637993,0.0163445987654321,0.015222222222222224
030234,10,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030234,11,PISCICULTURE BURY INC.,72838.0,Aquaculture animale,Bury,0.02000003733572282,0.58478352,2023.0,2024.0,0.018486148446833932,0.018486071200510854,0.018486148446833932,0.018847222222222224,0.018369481780167264,0.018111111111111113,0.02000003733572282,0.01963892622461171,0.01759027777777778,0.01713892622461171,0.01856597222222222,0.018486148446833932
030234,12,"MINISTÈRE DES FORÊTS, DE LA FAUNE ET DES PARCS",54883.0,Aquaculture animale,Coaticook,0.01811574074074074,0.4694824,2020.0,2024.0,0.01250918458781362,0.015625789659733623,0.011502314814814816,0.013313503086419754,0.017391950418160097,0.015634645061728396,0.015996938470728795,0.01811574074074074,0.018625077160493827,0.01670945340501792,0.012443132716049384,0.010750000000000001
030234,13,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.01724829811330147,0.381092,2020.0,2023.0,0.004294541517323776,0.005012062266237913,0.013538959826762245,0.029637442129629633,0.012206727897252093,0.0077519290123456795,0.010869175627240144,0.01724829811330147,0.00946875,0.006935297192353643,0.01038551311728395,0.01757700492831541
030234,14,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.015462704101951413,0.39392374,2020.0,2024.0,0.011841801075268818,0.011629617371373836,0.010985864695340502,0.011207353395061728,0.01222088560334528,0.01378943672839506,0.014204421545201115,0.015462704101951413,0.014708001543209875,0.012351568100358423,0.011863942901234567,0.009680689964157706
030234,15,Excavation & terrassement A. Castonguay inc.,65020.0,Aquaculture animale,Newport,0.015368652927120668,0.4782012,2020.0,2024.0,0.018200642174432496,0.018654431216931215,0.01399268219832736,0.007526620370370369,0.01532989844683393,0.014257021604938271,0.015368652927120668,0.013980958781362008,0.013395216049382716,0.01630346475507766,0.01507854938271605,0.019747461170848267
030234,16,Aquaculture Mont-Mégantic inc.,69649.0,Aquaculture animale,Notre-Dame-des-Bois,0.01346042413381123,0.423382168,2020.0,2024.0,0.011186200716845878,0.01268136288998358,0.012709444444444445,0.017592314814814818,0.015559498207885306,0.01414388888888889,0.01346042413381123,0.012528210872162484,0.01341324074074074,0.012598458781362006,0.012958688271604938,0.012366188769414576
030234,17,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.013425272550776583,0.21855025,2020.0,2023.0,0.0,0.0,0.014087234916367982,0.02785542052469136,0.008492383512544803,0.0009138695987654321,0.0025749514635603345,0.013425272550776583,0.006985628858024691,0.007465277777777777,0.008987750771604939,0.005904520111509358
030234,18,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.01089725529100529,0.03500468,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.009553771219135804,0.01446020171957672,0.01089725529100529,0.010855203656939769,0.012062847222222223,0.0,0.0,0.0
030234,19,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.008354166666666666,0.0709138575,2020.0,2023.0,0.0,0.0,0.0,0.004639583333333333,0.005302083333333333,0.006961805555555555,0.008354166666666666,0.006111414930555555,0.0050651041666666665,0.004052083333333333,0.0,0.0
030234,20,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030234,21,+ 27 autres préleveurs,,,,0.03574185078512006,,,,0.11135379725449454,0.04127659673586576,0.011385898795300676,0.01650156447494121,0.03290056234986459,0.035174309625527686,0.035293708930611414,0.032417884609239035,0.03354501402026201,0.0578179681124113,0.18335459309763277,0.21157042286288813
030282,1,PISCICULTURE BURY INC.,73373.0,Aquaculture animale,Bury,0.06888418458781362,1.9968893,2023.0,2024.0,0.0631943697729988,0.06319452426564495,0.0631943697729988,0.06837152777777777,0.06734714755077659,0.0665138888888889,0.06888418458781362,0.06589228643966547,0.055552083333333335,0.054430480884109914,0.058902777777777776,0.0631943697729988
