station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030103,17,LES POMMES DE TERRE CARDINAL INC.,71112.0,Culture de pommes de terre,Sainte-Brigitte-des-Saults,0.0012492831541218638,0.01652304,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0012492831541218638,0.001250925925925926,0.0012492831541218638,0.0012492831541218638,0.001250925925925926,0.0,0.0,0.0
030103,18,LES CULTURES DE CHEZ NOUS INC.,71016.0,Culture de légumes & de melons,Sainte-Brigitte-des-Saults,0.0011111111111111111,0.001536,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0
030103,19,LES CULTURES DE CHEZ NOUS INC.,71017.0,Culture de légumes & de melons,Sainte-Brigitte-des-Saults,0.0004340277777777778,0.001658688,2020.0,2023.0,0.0,0.0,0.0,0.0,0.00252116452991453,0.0,0.0,0.0004340277777777778,0.0012586805555555556,0.0,0.0,0.0
030103,20,FERME RÉJEAN BEAUPARLANT INC.,72803.0,Culture de pommes de terre,Notre-Dame-du-Bon-Conseil,0.000329677012889612,0.00015433809747464046,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002657631779847725,0.000329677012889612,0.0,0.0,0.0,0.0
030103,21,+ 6 autres préleveurs,,,,0.00017994573874950218,,,,0.005889716239794903,0.0004453637635246831,0.00019370918545313708,0.0002020460390946502,0.003501112098952111,0.00016436471193415636,0.00017994573874950218,0.00017205545599362803,0.00017780035599046016,0.11438804401259459,0.004037721413874192,0.08016699690043631
030106,1,Groupe Ataca inc.,67526.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Clotilde-de-Horton,0.12616837480709878,0.0918202018,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.1970325,0.12616837480709878,0.10641561111111111,0.06801283333333333,0.023658813657407407,0.18229166666666666,0.0
030106,2,GROUPE ROUGE & OR S.E.N.C.,73239.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Séraphine,0.042399691358024696,0.2925635,2023.0,2024.0,0.03039209054834055,0.0,0.0,0.008357308201058202,0.027044463734567897,0.05442459787511871,0.042399691358024696,0.010699652777777777,0.03355729166666667,0.023990965792181067,0.0,0.051423170194003526
030106,3,VILLE DE VICTORIAVILLE,49243.0,Réseaux d'aqueduc & systèmes d'irrigation,Victoriaville,0.02174054659498208,0.59262918,2020.0,2024.0,0.016530421146953404,0.01741948592296114,0.017112275985663082,0.017066828703703706,0.024148835125448027,0.023493032407407407,0.02174054659498208,0.020382851702508958,0.019264953703703704,0.017100324820788528,0.01583548611111111,0.015157549283154121
030106,4,LACTALIS CANADA INC.,43830.0,Fab. de produits laitiers,Victoriaville,0.018457437275985665,0.5635858,2020.0,2024.0,0.017087664277180406,0.016646896665754425,0.016192428315412188,0.017611265432098767,0.01930704898446834,0.02050949074074074,0.018457437275985665,0.017984169653524493,0.01784182098765432,0.018266950418160097,0.017360416666666666,0.01711097919155715
030106,5,GROUPE COLAS QUÉBEC INC.,47487.0,Extraction de pierre,Drummondville,0.004866188769414575,0.11586766666666667,2020.0,2022.0,0.0,0.0,0.0018210747710075666,0.008032343106995883,0.011124365292712067,0.00842662037037037,0.004302730485862207,0.004866188769414575,0.0018817772633744857,0.0018210747710075666,0.0016280092592592594,0.0
030106,6,CLUB DE GOLF LAURIER INC.,48467.0,Terrains de golf & country clubs,Princeville,0.003233750426693975,0.0408097,2020.0,2024.0,0.0,0.0,0.0,0.0011135726986044013,0.003585382777318261,0.003561012731481482,0.003233750426693975,0.002717954090238246,0.002415252849002849,0.001021140458376333,0.0,0.0
030106,7,GROUPE COLAS QUÉBEC INC.,73733.0,Extraction de pierre,Drummondville,0.0017794578853046594,0.0428683,2023.0,2024.0,0.000442372311827957,0.0004897693452380952,0.000442372311827957,0.0018387924382716049,0.0017794578853046594,0.001838773148148148,0.0017794578853046594,0.0017794578853046594,0.0018387924382716049,0.0017794578853046594,0.001838773148148148,0.000442372311827957
030106,8,VILLE DE DANVILLE,50507.0,Réseaux d'aqueduc & systèmes d'irrigation,Danville,0.001353584229390681,0.03780402,2020.0,2024.0,0.0010884184587813621,0.001105127086754242,0.0010912410394265232,0.0011200694444444446,0.0013261088709677418,0.0013504050925925927,0.001353584229390681,0.0013296931003584228,0.001250162037037037,0.0012048275089605735,0.0010958333333333334,0.0010470430107526881
030106,9,LES POMMES DE TERRE CARDINAL INC.,71112.0,Culture de pommes de terre,Sainte-Brigitte-des-Saults,0.0012492831541218638,0.01652304,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0012492831541218638,0.001250925925925926,0.0012492831541218638,0.0012492831541218638,0.001250925925925926,0.0,0.0,0.0
030106,10,LES CULTURES DE CHEZ NOUS INC.,71016.0,Culture de légumes & de melons,Sainte-Brigitte-des-Saults,0.0011111111111111111,0.001536,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0
030106,11,LES CULTURES DE CHEZ NOUS INC.,71017.0,Culture de légumes & de melons,Sainte-Brigitte-des-Saults,0.0004340277777777778,0.001658688,2020.0,2023.0,0.0,0.0,0.0,0.0,0.00252116452991453,0.0,0.0,0.0004340277777777778,0.0012586805555555556,0.0,0.0,0.0
030106,12,FERME RÉJEAN BEAUPARLANT INC.,72803.0,Culture de pommes de terre,Notre-Dame-du-Bon-Conseil,0.000329677012889612,0.00015433809747464046,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002657631779847725,0.000329677012889612,0.0,0.0,0.0,0.0
030106,13,9190-4805 QUÉBEC INC.,71723.0,Extraction de pierre,Val-des-Sources,0.00017994573874950218,0.005461333333333333,2022.0,2024.0,0.00013140929908403028,0.00015135049869245272,0.00019175982818455938,0.00020194187242798353,0.00016772451214655515,0.00016436471193415636,0.00017994573874950218,0.00017205545599362803,0.00017669753086419754,0.00017296395858223815,0.00018743569958847736,0.00018382865392273996
030106,14,Station du Mont Gleason inc.,68666.0,Réseaux d'aqueduc & systèmes d'irrigation,Tingwick,0.0,1.389e-05,2020.0,2024.0,2.041299532058941e-06,2.346598165563683e-06,1.9493572685776984e-06,1.0416666666666665e-07,5.425347222222222e-08,0.0,0.0,0.0,1.102825126262626e-06,3.197337962962963e-06,3.4449404761904762e-06,1.5795863207972581e-06
030106,15,Station du Mont Gleason inc.,67651.0,Centres de ski,Warwick,0.0,0.0128908908,2020.0,2024.0,0.002946266275886101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005791666666666667,0.0030883412367724867,0.0035960690941998067
030106,16,Station du Mont Gleason inc.,57845.0,Centres de ski,Tingwick,0.0,0.006929114,2020.0,2024.0,0.0028099993652927124,0.00029166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007584995370370371,0.001154038084511483
030106,17,LES CULTURES DE CHEZ NOUS INC.,72830.0,Culture de légumes & de melons,Saint-Cyrille-de-Wendover,0.0,0.001152,2023.0,2023.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030215,1,Waterville TG inc.,43786.0,Fab. d'autres produits en caoutchouc,Waterville,0.047287368827160496,0.626827368,2020.0,2024.0,0.029013637325894272,0.043303264584901816,0.036818737782921815,0.010734230559745265,0.0428112371399177,0.050364359578708016,0.047287368827160496,0.041905837251212635,0.03208489923747277,0.029185585921943452,0.024684193672839506,0.039290141293891294
030215,2,VILLE DE WINDSOR,70406.0,Réseaux d'aqueduc & systèmes d'irrigation,Windsor,0.02959650612305854,0.844378234,2020.0,2024.0,0.024624452658303465,0.025324215243568694,0.024375580197132617,0.02690655632716049,0.026183269862604542,0.028947702160493825,0.02959650612305854,0.029482243876941455,0.027857564814814818,0.027513202658303464,0.025139006172839505,0.025168967293906813
030215,3,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030215,4,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.010327602099867725,0.03342121,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.008867563657407406,0.013717967923280425,0.010327602099867725,0.010289700827721661,0.011376678240740741,0.0,0.0,0.0
030215,5,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.00819716254130843,0.21243583513524658,2020.0,2023.0,0.003980034886947702,0.005915536420914265,0.00890935121579597,0.012005647580548276,0.006242290513465147,0.0034853601532545105,0.0064538501538923924,0.00819716254130843,0.005792636502042341,0.005744167429453403,0.005852690012965712,0.008255076968611734
030215,6,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.007729140944808617,0.11859531876546264,2020.0,2023.0,0.0,0.0,0.0,0.0024319538487158686,0.004183053721632403,0.0058629797427932635,0.005987609509499124,0.007729140944808617,0.007193393670408752,0.007280609855231735,0.005144323349047959,0.002833321489703275
030215,7,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.007688847153517692,0.45876738459761857,2020.0,2024.0,0.0068706147767863875,0.007262341565676222,0.006982882391557701,0.007139782400135436,0.007877896265119533,0.008144967246157925,0.007688847153517692,0.007585896661431221,0.008014779903360705,0.006346674426288702,0.0069315881938686414,0.006425224428015737
030215,8,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030215,9,11250299 CANADA INC.,45455.0,Terrains de golf & country clubs,Drummondville,0.0054421608664772725,0.0490077424975,2020.0,2023.0,0.0,0.0,0.0,0.0014157128772290808,0.006016793544703417,0.005528561995489079,0.0054421608664772725,0.0041322893860609375,0.0041375982668951415,0.0015511050195656966,0.0,0.0
030215,10,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.005380456246361055,0.1188783274946396,2020.0,2023.0,0.0013396447916401873,0.001563469134774165,0.00422336050146057,0.009245141728479055,0.0038077823638583003,0.002418146683333231,0.0033905445924128784,0.005380456246361055,0.002953694025235032,0.002163405505508568,0.0032396702884247295,0.005482993472030832
030215,11,Scierie Clifton inc.,70815.0,Scieries & préservation du bois,Saint-Isidore-de-Clifton,0.004675,0.07428828,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004662679211469534,0.004675,0.004675,0.004675,0.004675,0.004675,0.0,0.0
030215,12,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.004608418513969307,0.07350093666608067,2020.0,2024.0,0.0,0.0,0.0,0.0023968371985391445,0.002849491507328684,0.002980682955975874,0.004608418513969307,0.0033619706622944542,0.0051813818945401005,0.0044195416680509435,0.002786767832519084,0.0
030215,13,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.00418789674670687,0.06817484542718126,2020.0,2023.0,0.0,0.0,0.0043943901364550154,0.008689255622356715,0.00264912501027148,0.00028507365531008766,0.0008032336637030612,0.00418789674670687,0.0021791060298832422,0.002328728329393223,0.0028036505087145665,0.0018418635802239236
030215,14,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.004155622596372688,0.03524912597749677,2020.0,2023.0,0.0,0.0,0.0,0.0022928990392420408,0.002634433693574909,0.003465709240474821,0.004155622596372688,0.003032786701503065,0.002516703898761698,0.0020141828039821935,0.0,0.0
030215,15,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.003767449596774193,0.097488684,2020.0,2024.0,0.002961747311827957,0.0031625145388615218,0.002714938769414576,0.002604699074074074,0.0030079689366786138,0.0033885740740740742,0.003394653300477898,0.003767449596774193,0.0035507299382716044,0.003042815860215054,0.0029282916666666667,0.002548817951015532
030215,16,Bois Hunting inc.,47264.0,Scieries sauf usines de bard. & bard. de fente,Waterville,0.0033628285543608125,0.0427694,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002668549790085116,0.0024942901234567905,0.003333918259657507,0.0033628285543608125,0.003839506172839506,0.004361407114729672,0.0,0.0
030215,17,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.002376269414575866,0.06896776,2020.0,2024.0,0.000761126045400239,0.0007611096857325306,0.0034249925328554364,0.0029933179012345676,0.002985140382317802,0.002384429012345679,0.002376269414575866,0.002376269414575866,0.002384429012345679,0.002376269414575866,0.00177554012345679,0.0015222222222222221
030215,18,1455695 B.C. LTD.,53525.0,Fab. d'autres produits en caoutchouc,Sherbrooke,0.001318698118901832,0.026713955,2022.0,2023.0,0.0009150150942993686,0.000326953125,0.00048303091397849463,0.0006261199294532628,0.0008978766273225395,0.001136568353554704,0.0012124520317126383,0.001318698118901832,0.0014011246141975308,0.0011185502538829152,0.0006867534722222223,0.0005261518919028999
030215,19,CLUB DE GOLF HERIOT INC.,44335.0,Terrains de golf & country clubs,Drummondville,0.0009810648148148148,0.00297522,2020.0,2024.0,0.0,0.0,0.0,0.0006057098765432099,0.0014912478956228957,0.001579943783068783,0.0009810648148148148,0.0005520447530864197,0.0011683304398148148,0.0018229166666666667,0.0,0.0
030215,20,CARRIÈRES P.C.M. INC.,45009.0,Extraction de minerais non métalliques,Wickham,0.0007757675438596491,0.081662,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0009290261243386244,0.0007757675438596491,0.0,0.0,0.027022569444444443,0.03907899305555556,0.0
030215,21,+ 19 autres préleveurs,,,,0.002869495028096413,,,,0.020699540934417185,0.01168545945303403,0.0017341055117584886,0.0016328055571993023,0.002403947492660528,0.0027165721111748605,0.002752206560909737,0.002761845005566366,0.0026533091702011,0.0024489939489157654,0.01285121925655487,0.019529252245772753
030234,1,Waterville TG inc.,43786.0,Fab. d'autres produits en caoutchouc,Waterville,0.047287368827160496,0.626827368,2020.0,2024.0,0.029013637325894272,0.043303264584901816,0.036818737782921815,0.010734230559745265,0.0428112371399177,0.050364359578708016,0.047287368827160496,0.041905837251212635,0.03208489923747277,0.029185585921943452,0.024684193672839506,0.039290141293891294
030234,2,VILLE DE WINDSOR,70406.0,Réseaux d'aqueduc & systèmes d'irrigation,Windsor,0.02959650612305854,0.844378234,2020.0,2024.0,0.024624452658303465,0.025324215243568694,0.024375580197132617,0.02690655632716049,0.026183269862604542,0.028947702160493825,0.02959650612305854,0.029482243876941455,0.027857564814814818,0.027513202658303464,0.025139006172839505,0.025168967293906813
030234,3,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030234,4,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.010327602099867725,0.03342121,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.008867563657407406,0.013717967923280425,0.010327602099867725,0.010289700827721661,0.011376678240740741,0.0,0.0,0.0
030234,5,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.00819716254130843,0.21243583513524658,2020.0,2023.0,0.003980034886947702,0.005915536420914265,0.00890935121579597,0.012005647580548276,0.006242290513465147,0.0034853601532545105,0.0064538501538923924,0.00819716254130843,0.005792636502042341,0.005744167429453403,0.005852690012965712,0.008255076968611734
030234,6,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.007729140944808617,0.11859531876546264,2020.0,2023.0,0.0,0.0,0.0,0.0024319538487158686,0.004183053721632403,0.0058629797427932635,0.005987609509499124,0.007729140944808617,0.007193393670408752,0.007280609855231735,0.005144323349047959,0.002833321489703275
030234,7,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.007688847153517692,0.45876738459761857,2020.0,2024.0,0.0068706147767863875,0.007262341565676222,0.006982882391557701,0.007139782400135436,0.007877896265119533,0.008144967246157925,0.007688847153517692,0.007585896661431221,0.008014779903360705,0.006346674426288702,0.0069315881938686414,0.006425224428015737
030234,8,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030234,9,11250299 CANADA INC.,45455.0,Terrains de golf & country clubs,Drummondville,0.0054421608664772725,0.0490077424975,2020.0,2023.0,0.0,0.0,0.0,0.0014157128772290808,0.006016793544703417,0.005528561995489079,0.0054421608664772725,0.0041322893860609375,0.0041375982668951415,0.0015511050195656966,0.0,0.0
030234,10,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.005380456246361055,0.1188783274946396,2020.0,2023.0,0.0013396447916401873,0.001563469134774165,0.00422336050146057,0.009245141728479055,0.0038077823638583003,0.002418146683333231,0.0033905445924128784,0.005380456246361055,0.002953694025235032,0.002163405505508568,0.0032396702884247295,0.005482993472030832
030234,11,Scierie Clifton inc.,70815.0,Scieries & préservation du bois,Saint-Isidore-de-Clifton,0.004675,0.07428828,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004662679211469534,0.004675,0.004675,0.004675,0.004675,0.004675,0.0,0.0
030234,12,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.004608418513969307,0.07350093666608067,2020.0,2024.0,0.0,0.0,0.0,0.0023968371985391445,0.002849491507328684,0.002980682955975874,0.004608418513969307,0.0033619706622944542,0.0051813818945401005,0.0044195416680509435,0.002786767832519084,0.0
030234,13,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.00418789674670687,0.06817484542718126,2020.0,2023.0,0.0,0.0,0.0043943901364550154,0.008689255622356715,0.00264912501027148,0.00028507365531008766,0.0008032336637030612,0.00418789674670687,0.0021791060298832422,0.002328728329393223,0.0028036505087145665,0.0018418635802239236
030234,14,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.004155622596372688,0.03524912597749677,2020.0,2023.0,0.0,0.0,0.0,0.0022928990392420408,0.002634433693574909,0.003465709240474821,0.004155622596372688,0.003032786701503065,0.002516703898761698,0.0020141828039821935,0.0,0.0
030234,15,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.003767449596774193,0.097488684,2020.0,2024.0,0.002961747311827957,0.0031625145388615218,0.002714938769414576,0.002604699074074074,0.0030079689366786138,0.0033885740740740742,0.003394653300477898,0.003767449596774193,0.0035507299382716044,0.003042815860215054,0.0029282916666666667,0.002548817951015532
030234,16,Bois Hunting inc.,47264.0,Scieries sauf usines de bard. & bard. de fente,Waterville,0.0033628285543608125,0.0427694,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002668549790085116,0.0024942901234567905,0.003333918259657507,0.0033628285543608125,0.003839506172839506,0.004361407114729672,0.0,0.0
030234,17,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.002376269414575866,0.06896776,2020.0,2024.0,0.000761126045400239,0.0007611096857325306,0.0034249925328554364,0.0029933179012345676,0.002985140382317802,0.002384429012345679,0.002376269414575866,0.002376269414575866,0.002384429012345679,0.002376269414575866,0.00177554012345679,0.0015222222222222221
030234,18,1455695 B.C. LTD.,53525.0,Fab. d'autres produits en caoutchouc,Sherbrooke,0.001318698118901832,0.026713955,2022.0,2023.0,0.0009150150942993686,0.000326953125,0.00048303091397849463,0.0006261199294532628,0.0008978766273225395,0.001136568353554704,0.0012124520317126383,0.001318698118901832,0.0014011246141975308,0.0011185502538829152,0.0006867534722222223,0.0005261518919028999
030234,19,CLUB DE GOLF HERIOT INC.,44335.0,Terrains de golf & country clubs,Drummondville,0.0009810648148148148,0.00297522,2020.0,2024.0,0.0,0.0,0.0,0.0006057098765432099,0.0014912478956228957,0.001579943783068783,0.0009810648148148148,0.0005520447530864197,0.0011683304398148148,0.0018229166666666667,0.0,0.0
030234,20,CARRIÈRES P.C.M. INC.,45009.0,Extraction de minerais non métalliques,Wickham,0.0007757675438596491,0.081662,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0009290261243386244,0.0007757675438596491,0.0,0.0,0.027022569444444443,0.03907899305555556,0.0
030234,21,+ 20 autres préleveurs,,,,0.0034451593308988736,,,,0.02069954093441719,0.011685459453034026,0.0017341055117584886,0.0018055486127548578,0.002941673187104972,0.0032867804445081937,0.0033278708637121983,0.003211661924758285,0.0031099411146455445,0.002656415823915765,0.01285121925655487,0.019529252245772753
030282,1,Waterville TG inc.,43786.0,Fab. d'autres produits en caoutchouc,Waterville,0.047287368827160496,0.626827368,2020.0,2024.0,0.029013637325894272,0.043303264584901816,0.036818737782921815,0.010734230559745265,0.0428112371399177,0.050364359578708016,0.047287368827160496,0.041905837251212635,0.03208489923747277,0.029185585921943452,0.024684193672839506,0.039290141293891294
030282,2,VILLE DE WINDSOR,70406.0,Réseaux d'aqueduc & systèmes d'irrigation,Windsor,0.02959650612305854,0.844378234,2020.0,2024.0,0.024624452658303465,0.025324215243568694,0.024375580197132617,0.02690655632716049,0.026183269862604542,0.028947702160493825,0.02959650612305854,0.029482243876941455,0.027857564814814818,0.027513202658303464,0.025139006172839505,0.025168967293906813
030282,3,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030282,4,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.010327602099867725,0.03342121,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.008867563657407406,0.013717967923280425,0.010327602099867725,0.010289700827721661,0.011376678240740741,0.0,0.0,0.0
030282,5,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.00819716254130843,0.21243583513524658,2020.0,2023.0,0.003980034886947702,0.005915536420914265,0.00890935121579597,0.012005647580548276,0.006242290513465147,0.0034853601532545105,0.0064538501538923924,0.00819716254130843,0.005792636502042341,0.005744167429453403,0.005852690012965712,0.008255076968611734
030282,6,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.007729140944808617,0.11859531876546264,2020.0,2023.0,0.0,0.0,0.0,0.0024319538487158686,0.004183053721632403,0.0058629797427932635,0.005987609509499124,0.007729140944808617,0.007193393670408752,0.007280609855231735,0.005144323349047959,0.002833321489703275
030282,7,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.007688847153517692,0.45876738459761857,2020.0,2024.0,0.0068706147767863875,0.007262341565676222,0.006982882391557701,0.007139782400135436,0.007877896265119533,0.008144967246157925,0.007688847153517692,0.007585896661431221,0.008014779903360705,0.006346674426288702,0.0069315881938686414,0.006425224428015737
030282,8,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030282,9,11250299 CANADA INC.,45455.0,Terrains de golf & country clubs,Drummondville,0.0054421608664772725,0.0490077424975,2020.0,2023.0,0.0,0.0,0.0,0.0014157128772290808,0.006016793544703417,0.005528561995489079,0.0054421608664772725,0.0041322893860609375,0.0041375982668951415,0.0015511050195656966,0.0,0.0
030282,10,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.005380456246361055,0.1188783274946396,2020.0,2023.0,0.0013396447916401873,0.001563469134774165,0.00422336050146057,0.009245141728479055,0.0038077823638583003,0.002418146683333231,0.0033905445924128784,0.005380456246361055,0.002953694025235032,0.002163405505508568,0.0032396702884247295,0.005482993472030832
030282,11,Scierie Clifton inc.,70815.0,Scieries & préservation du bois,Saint-Isidore-de-Clifton,0.004675,0.07428828,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004662679211469534,0.004675,0.004675,0.004675,0.004675,0.004675,0.0,0.0
030282,12,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.004608418513969307,0.07350093666608067,2020.0,2024.0,0.0,0.0,0.0,0.0023968371985391445,0.002849491507328684,0.002980682955975874,0.004608418513969307,0.0033619706622944542,0.0051813818945401005,0.0044195416680509435,0.002786767832519084,0.0
030282,13,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.00418789674670687,0.06817484542718126,2020.0,2023.0,0.0,0.0,0.0043943901364550154,0.008689255622356715,0.00264912501027148,0.00028507365531008766,0.0008032336637030612,0.00418789674670687,0.0021791060298832422,0.002328728329393223,0.0028036505087145665,0.0018418635802239236
030282,14,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.004155622596372688,0.03524912597749677,2020.0,2023.0,0.0,0.0,0.0,0.0022928990392420408,0.002634433693574909,0.003465709240474821,0.004155622596372688,0.003032786701503065,0.002516703898761698,0.0020141828039821935,0.0,0.0
030282,15,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.003767449596774193,0.097488684,2020.0,2024.0,0.002961747311827957,0.0031625145388615218,0.002714938769414576,0.002604699074074074,0.0030079689366786138,0.0033885740740740742,0.003394653300477898,0.003767449596774193,0.0035507299382716044,0.003042815860215054,0.0029282916666666667,0.002548817951015532
030282,16,Bois Hunting inc.,47264.0,Scieries sauf usines de bard. & bard. de fente,Waterville,0.0033628285543608125,0.0427694,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002668549790085116,0.0024942901234567905,0.003333918259657507,0.0033628285543608125,0.003839506172839506,0.004361407114729672,0.0,0.0
030282,17,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.002376269414575866,0.06896776,2020.0,2024.0,0.000761126045400239,0.0007611096857325306,0.0034249925328554364,0.0029933179012345676,0.002985140382317802,0.002384429012345679,0.002376269414575866,0.002376269414575866,0.002384429012345679,0.002376269414575866,0.00177554012345679,0.0015222222222222221
030282,18,1455695 B.C. LTD.,53525.0,Fab. d'autres produits en caoutchouc,Sherbrooke,0.001318698118901832,0.026713955,2022.0,2023.0,0.0009150150942993686,0.000326953125,0.00048303091397849463,0.0006261199294532628,0.0008978766273225395,0.001136568353554704,0.0012124520317126383,0.001318698118901832,0.0014011246141975308,0.0011185502538829152,0.0006867534722222223,0.0005261518919028999
