station,nom,plan_deau,bv_prim,superfi_km2,n_sites_amont,n_sites_etiage,debit_obs_m3s,q27_ete_m3s,debit_preleve_etiage_m3s,pression_etiage_pct,debit_preleve_mois_01_m3s,debit_preleve_mois_02_m3s,debit_preleve_mois_03_m3s,debit_preleve_mois_04_m3s,debit_preleve_mois_05_m3s,debit_preleve_mois_06_m3s,debit_preleve_mois_07_m3s,debit_preleve_mois_08_m3s,debit_preleve_mois_09_m3s,debit_preleve_mois_10_m3s,debit_preleve_mois_11_m3s,debit_preleve_mois_12_m3s,lat,lon
050702_01,Portneuf,Portneuf,0507 -Rivière Portneuf,323.34,5,5,,2.03,0.0668228662710431,3.186862721975171,0.0176856052120669,0.0164642130199781,0.028407506740105,0.0353053032124125,0.0530584635979233,0.065040015999944,0.0635654715112023,0.0618929186743969,0.0565380297067901,0.0546667702036634,0.0553276822039842,0.0201220114450961,,
050812,Aux Pommes,Aux Pommes,0508 -Rivière Jacques-Cartier,95.77,1,1,,0.537,0.0038447779928315,0.7108838153342585,0.0,0.0,0.0,0.0,0.0007315643400039,0.0042953190895061,0.0037678518048088,0.0038447779928315,0.0041430906813271,0.0002378117652329,0.0,0.0,46.69600000000001,-71.688
050915,Nelson,Nelson,0509 -Rivière Saint-Charles,51.76,6,5,,0.37,0.0820310779391685,18.147220831176504,0.0752286962679865,0.0295125691994904,0.035126768977861,0.0697915201757586,0.0994299330530981,0.0835555124614497,0.076651415646309,0.0695582114474146,0.0640832825942438,0.0637616130876449,0.1204218841732906,0.1198534266153422,46.867999999999995,-71.425
050916,Des Hurons,Des Hurons,0509 -Rivière Saint-Charles,79.91,10,7,,0.645,0.1185890014280899,15.530475321973054,0.2118623458768911,0.045175581765628,0.086824899764898,0.0855055181916317,0.1217831065652938,0.1102547753756797,0.1062723810123348,0.105800099243385,0.0860138940911574,0.082936785548514,0.2141822482454157,0.3322605461641711,47.00300000000002,-71.362
051001,Montmorency,Montmorency,0510 -Rivière Montmorency,1166.76,8,8,,8.82,0.601374372757512,6.38308540733105,0.4779523818276506,0.5304688241196862,0.5970541751380606,0.4755420579763864,0.5850925070521714,0.637180615506145,0.5903983345455027,0.5860457437252541,0.5527929682137406,0.4734063148708607,0.4481093715262996,0.431897424204668,46.89600000000001,-71.152
051005,Montmorency,Montmorency,0510 -Rivière Montmorency,271.42,3,3,,2.167,0.0652851846389523,2.9245897920301585,0.0335623506571087,0.0349505365124977,0.0350269563918757,0.0460896783810325,0.060146946141353,0.0653018362317689,0.0630063681364819,0.0652851846389523,0.0558991855583949,0.0444008381309737,0.0343962962962963,0.0338804510155316,47.26,-71.137
051301,Du Gouffre,Du Gouffre,0513 -Rivière du Gouffre,889.31,0,0,,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
051502,Malbaie,Malbaie,0515 -Rivière Malbaie,1712.09,4,1,,10.73,0.2640946087216248,2.4021496823587305,0.2872075337179209,0.2400047630450647,0.2428925477897252,0.2387156635802469,0.2474056899641576,0.2411603935185185,0.2640946087216248,0.26203604390681,0.2444,0.2328340501792115,0.2797813134531074,0.3294970685777906,47.69400000000001,-70.218
052212,Ouareau,Ouareau,0522 -Rivière L'Assomption,1260.09,57,53,,4.36,0.7221288896242675,14.209180941840616,0.1145681174972975,0.0701532888646891,0.0847435418266769,0.2257179021164021,0.311838891404002,0.5229193141973838,0.6827329828439358,0.5900504149647046,0.3647269536435786,0.1437427537987267,0.1664168342335391,0.1510238322528038,46.031,-73.705
052219,L'Assomption,L'Assomption,0522 -Rivière L'Assomption,1305.82,79,75,,3.74,1.5159391063192948,28.842402388122384,0.3495142980528531,0.3008305639114415,0.3346640598662682,0.4824457720154301,0.6851262958202311,1.053426923824675,1.4252321103169776,1.309036981619247,0.7832436109888515,0.4273491053811202,0.4252767493569959,0.3862627392351583,46.013,-73.429
052228,Noire,Noire,0522 -Rivière L'Assomption,193.6,34,32,,0.341,0.4781897992375216,58.37350510011318,0.0318778561827957,0.0191725851552839,0.0197307614353985,0.100000603505291,0.1365430790552413,0.2982183031238883,0.4429124283613511,0.3935887882276317,0.2193726339786756,0.0779586060488263,0.095460982510288,0.0695646083702298,46.341000000000015,-73.654
052231,Beauport,Beauport,0522 -Rivière L'Assomption,74.37,7,5,,0.12,0.0946645823999402,44.098836119864096,0.0318778561827957,0.0191725851552839,0.0197307614353985,0.0352808256172839,0.0540415866615463,0.0769890863191089,0.0920133848566308,0.0779769672192353,0.088354410599046,0.0705562044284559,0.095460982510288,0.0695646083702298,,
052233,De L'Achigan,De L'Achigan,0522 -Rivière L'Assomption,585.55,45,41,,1.011,0.5555487194118316,35.46322642428989,0.0926295720970586,0.0477971665786099,0.0621012927227342,0.1878730217151675,0.1952840951091576,0.367414700886234,0.5170067080308056,0.4611341377718052,0.2878341523318502,0.1054800793164488,0.1449507076903292,0.1285045670198289,45.846000000000004,-73.493
052601,Maskinongé,Maskinongé,0526 -Rivière Maskinongé,1028.65,0,0,,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.301,-73.096
052606,Mastigouche,Mastigouche,0526 -Rivière Maskinongé,208.35,0,0,,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.442,-73.462
052805,Du Loup,Du Loup,0528 -Rivière du Loup,758.23,1,1,,2.23,0.0018888888888888,0.084631851446209,0.0,0.0,0.0,0.0011805555555555,0.0023611111111111,0.0023611111111111,0.0018888888888888,0.0018503086419753,0.0018888888888888,0.0023611111111111,0.0,0.0,46.601,-73.186
060101,Petit Saguenay,Petit Saguenay,0601 -Rivière Petit Saguenay,697.71,0,0,,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
060102,Petit Saguenay,Petit Saguenay,0601 -Rivière Petit Saguenay,431.59,0,0,,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.092,-70.03
060601,Ha! Ha!,Ha! Ha!,0606 -Rivière Ha! Ha!,625.93,1,0,,2.63,0.0,0.0,0.0136604938271604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142602237654321,0.0142951301206509,48.2775,-70.87222200000001
060704,À Mars,À Mars,0607 -Rivière à Mars,440.91,0,0,,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.205000000000005,-70.998
060901,Du Moulin,Du Moulin,0609 -Rivière du Moulin,393.92,1,1,,1.71,0.0016128665123456,0.0942308008955391,0.0,0.0,0.0,0.0,0.0015891750553972,0.0013222267316017,0.0016128665123456,0.001435792134306,0.0048585619488536,0.0003414351851851,0.0,0.0,48.39400000000001,-71.042
061020,Aux Écorces,Aux Écorces,0610 -Rivière Chicoutimi,1156.09,0,0,,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18300000000001,-71.645
061022,Pikauba,Pikauba,0610 -Rivière Chicoutimi,520.79,0,0,,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.942,-71.382
061024,Cyriac,Cyriac,0610 -Rivière Chicoutimi,333.79,0,0,,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23599999999999,-71.289
061028,Pikauba,Pikauba,0610 -Rivière Chicoutimi,2650.16,0,0,,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.305,-71.441
061307,Belle Rivière,Belle Rivière,0613 -La Belle Rivière,279.63,1,0,,1.245,0.0,0.0,0.0434339674810338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143766203703703,0.0416991797104644,48.412000000000006,-71.704
061502,Métabetchouane,Métabetchouane,0615 -Rivière Métabetchouane,2230.45,0,0,,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.376000000000005,-71.99700000000001
061801,Petite Péribonca,Petite Péribonca,0618 -Petite rivière Péribonka,974.28,2,2,,6.27,0.0074735737753882,0.1190538468630071,0.005249497212266,0.0051579889618682,0.0053197754878534,0.0051848765432098,0.0069143543409,0.0070293209876543,0.0074735737753882,0.0067989919354838,0.0061665895061728,0.0051254704301075,0.0045891975308641,0.0049228444842692,48.81500000000001,-72.046
061901,Ashuapmushuan,Ashuapmushuan,0619 -Rivière Ashuapmushuan,15481.32,11,10,,145.64,1.3842625074671446,0.9415197763000784,0.8397470549226261,0.8496716611932129,0.8320653076772759,0.6962845258136925,1.0249053250016695,1.2446998070987654,1.3089665098566308,1.3818832511947432,1.1213800184383516,1.0163796423940727,0.8519373762425845,0.8023276761799565,48.68600000000002,-72.488
061905,Ashuapmushuan,Ashuapmushuan,0619 -Rivière Ashuapmushuan,11329.3,8,7,,120.35,0.1706598715651135,0.1416021715670824,0.029353774641577,0.0217600859788359,0.0214132317801672,0.0170805555555555,0.138106078255675,0.1674229938271605,0.1702768070489844,0.168280615292712,0.1685185956790123,0.1179543458781362,0.0254877700617283,0.0231428270162766,,
061906,Ashuapmushuan,Ashuapmushuan,0619 -Rivière Ashuapmushuan,4275.43,8,7,,42.37,0.1706598715651135,0.4011688396004064,0.029353774641577,0.0217600859788359,0.0214132317801672,0.0170805555555555,0.138106078255675,0.1674229938271605,0.1702768070489844,0.168280615292712,0.1685185956790123,0.1179543458781362,0.0254877700617283,0.0231428270162766,,
061909,Aux Saumons,Aux Saumons,0619 -Rivière Ashuapmushuan,586.25,8,7,,2.23,0.1706598715651135,7.10887342211671,0.029353774641577,0.0217600859788359,0.0214132317801672,0.0170805555555555,0.138106078255675,0.1674229938271605,0.1702768070489844,0.168280615292712,0.1685185956790123,0.1179543458781362,0.0254877700617283,0.0231428270162766,48.684000000000005,-72.513
062002,Rouge,Rouge,0620 -Rivière Ticouapé,56.57,1,1,,0.109,0.0083025686977299,7.077908685123839,0.0059030764635603,0.0061435242200328,0.0062788978494623,0.0063203703703703,0.0074868578255675,0.0084042438271604,0.0083025686977299,0.0079469086021505,0.0071333333333333,0.006385752688172,0.0064377314814814,0.0061011051373954,48.803777999999994,-72.49205599999999
062102,Mistassini,Mistassini,0621 -Rivière Mistassini,9615.68,3,3,,87.12,0.0898449074074074,0.1030215195346324,0.0740794504181601,0.0755557351532567,0.0749008363201911,0.0725314814814814,0.0759607974910394,0.0830993055555555,0.0789525089605734,0.0898136200716845,0.0783949074074074,0.0701252240143369,0.0674531635802469,0.0660776164874551,48.889,-72.272
062114_01,Mistassibi,Mistassibi,0621 -Rivière Mistassini,8844.45,2,2,,94.41,0.0359402628434886,0.0380537932530151,0.0257292413381123,0.0264464941388432,0.0262262544802867,0.0260175925925925,0.0288262395459976,0.0323222222222222,0.030275238948626,0.0359089755077658,0.0297788580246913,0.0243214605734767,0.0240216820987654,0.0236119653524492,,
062701,Valin,Valin,0627 -Rivière Valin,773.33,1,1,,8.67,0.0026922043010752,0.0310423134783927,0.0043607377538829,0.0040958624110563,0.0043688769414575,0.0030970679012345,0.0026379181600955,0.0028635030864197,0.0026922043010752,0.0025038082437275,0.0025909722222222,0.0030473416965352,0.003055787037037,0.0041582287933094,48.487939999999995,-70.97218999999998
062803_02,Sainte-Marguerite Nord-Est,Sainte-Marguerite Nord-Est,0628 -Rivière Sainte-Marguerite,1109.95,3,3,,8.25,0.0029446899227813,0.0356804756776926,0.0032558608195368,0.0035449695539135,0.0033196514879982,0.002977647707231,0.0029017549567616,0.0026925628306878,0.0024284296821259,0.0029445320944984,0.0032353714726631,0.0028066484254992,0.0027946614959114,0.0035796146953405,,
070204_03_01,Des Escoumins,Des Escoumins,0702 -Rivière des Escoumins,812.53,1,1,,4.01,0.0147152031063321,0.365620978472582,0.0108870221027479,0.0120264151158547,0.0140385304659498,0.0135694444444444,0.0136046893667861,0.015170061728395,0.0147152031063321,0.0142334976105137,0.0133310956790123,0.0116506123058542,0.0106949845679012,0.0113623058542413,,
070401,Portneuf,Portneuf,0704 -Rivière Portneuf,3056.27,0,0,,25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
071401,Godbout,Godbout,0714 -Rivière Godbout,1639.66,0,0,,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33075,-67.65458299999999
072301,Moisie,Moisie,0723 -Rivière Moisie,18863.58,1,1,,228.28,4.1816009557945046e-05,1.8317856096963635e-05,4.050925925925926e-05,4.621077358146324e-05,3.322879330943847e-05,3.742283950617284e-05,4.592293906810036e-05,4.1087962962962965e-05,4.1816009557945046e-05,3.472222222222223e-05,4.533179012345679e-05,3.2482078853046595e-05,3.915895061728395e-05,3.472222222222222e-05,50.35249999999998,-66.186667
072302,Pékans,Pékans,0723 -Rivière Moisie,3273.2,1,1,,34.55,4.1816009557945046e-05,0.0001210302719187,4.050925925925926e-05,4.621077358146324e-05,3.322879330943847e-05,3.742283950617284e-05,4.592293906810036e-05,4.1087962962962965e-05,4.1816009557945046e-05,3.472222222222223e-05,4.533179012345679e-05,3.2482078853046595e-05,3.915895061728395e-05,3.472222222222222e-05,,
073303_01,Au Tonnerre,Au Tonnerre,0733 -Rivière au Tonnerre,694.29,0,0,,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
073503,Magpie,Magpie,0735 -Rivière Magpie,7236.94,0,0,,83.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.685555999999984,-64.57861099999998
074701,Aguanish,Aguanish,0747 -Rivière Aguanish,5559.04,0,0,,59.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
074902,Natashquan,Natashquan,0749 -Rivière Natashquan,11498.95,0,0,,138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
074903,Natashquan,Natashquan,0749 -Rivière Natashquan,15311.52,0,0,,147.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.427499999999995,-61.71222199999998
075601,Étamaniou,Étamaniou,0756 -Rivière Étamamiou,2863.08,0,0,,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
075702,Du Petit Mécatina,Du Petit Mécatina,0757 -Rivière du Petit Mécatina,11779.42,0,0,,116.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
075705,Du Petit Mécatina,Du Petit Mécatina,0757 -Rivière du Petit Mécatina,18851.58,0,0,,214.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68083299999999,-59.601943999999996
076601,Saint-Paul,Saint-Paul,0766 -Rivière Saint-Paul,5469.1,0,0,,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.770833,-57.601110999999996
080101,Harricana,Harricana,0801 -Rivière Harricana,3719.5,3,3,,26.01,0.1575560464459067,0.6021045533111834,0.2777780017921146,0.2732389900907681,0.252931447879331,0.1873799228395062,0.1457903431710767,0.1331597197671155,0.1440130310753356,0.1476483888891564,0.1371861402374059,0.1204899728693747,0.1296106515775034,0.072055256869773,48.598,-78.11
080104,Turgeon,Turgeon,0801 -Rivière Harricana,11159.93,3,3,,46.86,0.1575560464459067,0.3351004596884327,0.2777780017921146,0.2732389900907681,0.252931447879331,0.1873799228395062,0.1457903431710767,0.1331597197671155,0.1440130310753356,0.1476483888891564,0.1371861402374059,0.1204899728693747,0.1296106515775034,0.072055256869773,,
080106,Bourlamaque,Bourlamaque,0801 -Rivière Harricana,372.41,1,1,,1.344,0.0026101197732663,0.1938289141704801,0.0,0.0,0.0,0.0004328703703703,0.0031125579261544,0.0028121966189674,0.0020317624074742,0.0026101197732663,0.0014510244966651,0.0006068672839506,0.0001203703703703,0.0,48.089444,-77.67041399999998
080707,Bell,Bell,0807 -Rivière Nottaway,21524.96,4,4,,165.14,0.130535723995669,0.0789830585493265,0.1388604798710673,0.1404854240495575,0.1393768226951414,0.1216412992773803,0.1342777796159398,0.1393760726958406,0.0872595947033054,0.130535723995669,0.1197468451067386,0.1007190049635313,0.0999121194225822,0.100446687784996,49.754611,-77.61702799999999
089907,Bellefeuille,Bellefeuille,08A1 -River Moose,257.13,4,3,,0.161,0.0021154769016328,1.2969197907005223,0.0154503245541047,0.0003556135209511,0.0004927693150139,0.0004291358024691,0.0014295076662684,0.002368973765432,0.0021027329749103,0.0013447107726005,0.0009879886831275,0.0006020609318996,0.0220495996610449,0.0289551154007863,48.74408899999999,-78.86184399999999
